symbol,marketcapname_x,market_cap_x,industry_x,sector_x,ok,error,best_short_ma,best_long_ma,optimization_score,total_return_pct,total_trades,winning_trades,losing_trades,win_rate,total_wins_pct,total_losses_pct,avg_win_pct,avg_loss_pct,max_win_pct,max_loss_pct,profit_factor,expected_value_pct,avg_mfe_pct,avg_mae_pct,mfe_mae_ratio,sharpe_ratio,sortino_ratio,max_drawdown_pct,annualized_return_pct,buy_hold_return_pct,strategy_return_pct,outperformance_pct,avg_holding_days,max_holding_days,min_holding_days,max_consecutive_wins,max_consecutive_losses,marketcapname_y,market_cap_y,industry_y,sector_y,signal,signal_date,last_close,fib_1d_direction,fib_1d_swing_high,fib_1d_swing_high_at,fib_1d_swing_low,fib_1d_swing_low_at,fib_15m_direction,fib_15m_swing_high,fib_15m_swing_high_at,fib_15m_swing_low,fib_15m_swing_low_at,fib_5m_direction,fib_5m_swing_high,fib_5m_swing_high_at,fib_5m_swing_low,fib_5m_swing_low_at
AFIL,smallcap,428.46,finance & investments,financials,True,,40,110,23.48,18.14,7.0,2.0,5.0,28.57,32.65,13.37,16.33,2.67,16.79,3.66,2.44,2.75,6.03,-2.38,2.53,0.36,0.42,18.63,102.98,21.86,18.14,-3.73,5.57,17.0,0.0,1.0,5.0,smallcap,428.46,finance & investments,financials,buy,2026-06-15T10:00:00+05:30,10.14,down,10.79,2026-06-08 IST,9.2,2026-06-11 IST,up,10.3,2026-06-12 09:30 IST,9.2,2026-06-11 13:15 IST,up,10.3,2026-06-12 09:30 IST,9.6,2026-06-11 15:15 IST
AMJLAND,smallcap,151.04,construction,realty,True,,20,180,14.09,10.37,2.0,1.0,1.0,50.0,12.63,2.01,12.63,2.01,12.63,2.01,6.29,5.31,10.82,-2.09,5.17,0.25,0.19,10.46,52.07,-4.71,10.37,15.09,13.0,22.0,4.0,1.0,1.0,smallcap,151.04,construction,realty,buy,2026-06-15T10:00:00+05:30,37.28,down,40.0,2026-05-21 IST,35.0,2026-06-11 IST,up,37.8,2026-06-15 09:15 IST,36.1,2026-06-12 15:00 IST,up,37.8,2026-06-15 09:15 IST,36.1,2026-06-12 15:10 IST
WEL,smallcap,1255.92,electric equipment,consumer discretionary,True,,45,50,36.14,26.1,5.0,2.0,3.0,40.0,31.45,4.48,15.72,1.49,29.84,2.24,7.03,5.39,9.6,-1.18,8.15,0.67,0.72,9.33,167.75,-31.92,26.1,58.02,6.2,19.0,1.0,1.0,2.0,smallcap,1255.92,electric equipment,consumer discretionary,buy,2026-06-15T10:00:00+05:30,93.95,up,95.88,2026-06-05 IST,89.1,2026-05-29 IST,down,95.49,2026-06-05 14:15 IST,92.61,2026-06-08 09:15 IST,up,94.47,2026-06-01 09:50 IST,90.09,2026-06-01 09:15 IST
INDOCO,smallcap,1911.84,pharmaceuticals - indian - bulk drugs & formln,healthcare,True,,10,20,29.84,23.18,23.0,8.0,15.0,34.78,40.5,17.63,5.06,1.18,14.54,3.4,2.3,0.99,3.35,-0.97,3.45,0.44,0.56,11.47,142.4,3.35,23.18,19.83,2.09,9.0,0.0,3.0,4.0,smallcap,1911.84,pharmaceuticals - indian - bulk drugs & formln,healthcare,sell,2026-06-15T10:00:00+05:30,244.02,down,220.0,2026-05-29 IST,198.0,2026-06-08 IST,down,254.49,2026-06-12 14:45 IST,243.62,2026-06-15 09:15 IST,down,254.49,2026-06-12 14:55 IST,243.62,2026-06-15 09:15 IST
SHARDUL,smallcap,248.92,finance & investments,financials,True,,50,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-4.8,0.0,4.8,0.0,0.0,0.0,0.0,0.0,smallcap,248.92,finance & investments,financials,buy,2026-06-15T09:45:00+05:30,29.8,down,29.8,2026-06-04 IST,26.0,2026-06-08 IST,down,30.0,2026-06-12 09:15 IST,27.63,2026-06-12 15:15 IST,down,29.8,2026-06-15 09:15 IST,28.0,2026-06-15 09:20 IST
INVENTURE,smallcap,100.8,finance & investments,financials,True,,35,60,3.99,2.56,10.0,3.0,7.0,30.0,11.83,8.84,3.94,1.26,8.79,1.96,1.34,0.3,3.82,-1.18,3.23,0.1,0.09,16.63,11.32,-8.65,2.56,11.21,3.4,8.0,0.0,2.0,6.0,smallcap,100.8,finance & investments,financials,buy,2026-06-15T10:00:00+05:30,0.98,up,1.02,2026-05-25 IST,0.97,2026-05-13 IST,up,1.02,2026-06-15 09:30 IST,0.94,2026-06-09 10:45 IST,up,1.02,2026-06-15 09:30 IST,0.93,2026-06-11 12:35 IST
BMWVENTLTD,smallcap,513.7,trading,services,True,,10,70,24.07,17.78,9.0,3.0,6.0,33.33,24.61,7.06,8.2,1.18,12.89,2.66,3.49,1.95,4.96,-0.9,5.52,0.42,0.53,9.22,100.37,7.59,17.78,10.19,4.67,19.0,0.0,2.0,5.0,smallcap,513.7,trading,services,buy,2026-06-15T10:00:00+05:30,60.34,down,64.46,2026-06-05 IST,58.37,2026-06-11 IST,up,60.53,2026-06-15 09:15 IST,58.51,2026-06-12 15:15 IST,up,60.53,2026-06-15 09:15 IST,58.51,2026-06-12 15:20 IST
KLBRENG-B,smallcap,2777.34,engineering,industrials,True,,45,70,-6.29,-3.39,3.0,1.0,2.0,33.33,0.62,4.02,0.62,2.01,0.62,2.52,0.15,-1.13,2.13,-2.35,0.91,-0.19,-0.13,7.61,-23.94,-7.94,-3.39,4.55,3.67,6.0,1.0,1.0,2.0,smallcap,2777.34,engineering,industrials,buy,2026-06-15T10:00:00+05:30,483.0,down,503.0,2026-06-05 IST,455.5,2026-06-11 IST,down,481.8,2026-06-09 12:00 IST,465.65,2026-06-09 15:15 IST,up,483.7,2026-06-15 09:50 IST,466.55,2026-06-12 15:15 IST
EXICOM,smallcap,2221.38,electric equipment,industrials,True,,20,110,91.41,77.74,5.0,2.0,3.0,40.0,72.11,4.02,36.05,1.34,37.28,1.78,17.94,13.62,20.24,-1.68,12.08,0.91,1.21,10.96,1050.52,50.58,77.74,27.16,9.2,22.0,0.0,1.0,2.0,smallcap,2221.38,electric equipment,industrials,buy,2026-06-15T10:00:00+05:30,147.4,down,173.0,2026-05-29 IST,129.06,2026-06-08 IST,up,149.9,2026-06-15 09:30 IST,141.0,2026-06-12 15:15 IST,up,149.9,2026-06-15 09:30 IST,141.0,2026-06-12 15:25 IST
COMFINTE,smallcap,193.24,trading,services,True,,15,110,10.59,7.08,1.0,1.0,0.0,100.0,7.08,0.0,7.08,0.0,7.08,0.0,,7.08,21.25,-1.23,17.33,0.23,0.13,11.69,72.2,-18.13,7.08,25.22,8.0,8.0,8.0,1.0,0.0,smallcap,193.24,trading,services,buy,2026-06-15T10:00:00+05:30,6.06,up,6.17,2026-06-11 IST,5.87,2026-05-27 IST,down,6.17,2026-06-11 09:15 IST,5.89,2026-06-12 10:30 IST,up,6.1,2026-06-15 09:45 IST,5.9,2026-06-12 14:15 IST
PIXTRANS,smallcap,2192.16,miscellaneous,fmcg,True,,15,20,1.2,0.54,30.0,7.0,23.0,23.33,18.03,17.06,2.58,0.74,6.26,1.58,1.06,0.03,1.38,-0.67,2.05,0.04,0.06,8.23,2.29,9.82,0.54,-9.28,1.27,6.0,0.0,2.0,8.0,smallcap,2192.16,miscellaneous,fmcg,sell,2026-06-15T10:00:00+05:30,1609.9,down,1664.8,2026-06-05 IST,1563.9,2026-06-11 IST,up,1635.0,2026-06-15 09:15 IST,1586.9,2026-06-12 15:15 IST,up,1635.0,2026-06-15 09:15 IST,1586.9,2026-06-12 15:15 IST
GLOSTERLTD,smallcap,720.01,textiles - jute - yarn / products,textiles,True,,40,130,25.46,19.54,3.0,1.0,2.0,33.33,23.16,2.97,23.16,1.48,23.16,1.58,7.81,6.73,13.05,-1.52,8.61,0.39,0.53,11.33,113.39,21.63,19.54,-2.09,19.33,49.0,1.0,1.0,2.0,smallcap,720.01,textiles - jute - yarn / products,textiles,buy,2026-06-15T10:00:00+05:30,674.9,down,695.0,2026-05-26 IST,652.0,2026-06-08 IST,down,675.0,2026-06-10 10:45 IST,654.35,2026-06-11 14:15 IST,up,674.65,2026-06-09 09:40 IST,652.0,2026-06-08 15:25 IST
AARTISURF,smallcap,321.88,chemicals,chemicals,True,,30,190,10.78,7.58,3.0,2.0,1.0,66.67,13.28,5.26,6.64,5.26,10.65,5.26,2.52,2.67,11.32,-1.93,5.85,0.21,0.14,11.36,36.41,2.07,7.58,5.52,12.67,22.0,2.0,2.0,1.0,smallcap,321.88,chemicals,chemicals,buy,2026-06-15T10:00:00+05:30,385.0,down,401.95,2026-06-01 IST,355.2,2026-06-08 IST,up,392.25,2026-06-15 09:15 IST,362.2,2026-06-12 12:45 IST,up,392.25,2026-06-15 09:15 IST,372.25,2026-06-12 15:20 IST
